7.308342632584684372e+09,1.382131477878979445e+09,-4.212210218297842503e+09,-6.960598352750332832e+09,4.422820729212734699e+08,4.212210218297842503e+09,-3.480301610409969807e+09,2.211411911211851835e+08,2.106106582106524706e+09,3.654173871929001808e+09,6.910662222537035942e+08,-2.106106582106524706e+09,5.177188158856329918e+09,-6.302519539128142595e+08,-3.257881340714735031e+09,-5.621267002698845863e+09,-1.969537355977545738e+09,3.257881340714735031e+09,-2.810635467036685944e+09,-9.847693667115275860e+08,1.628941809598013878e+09,2.588595889826570988e+09,-3.151261973476886749e+08,-1.628941809598013878e+09,-1.905682901418748617e+09,2.653692437527637482e+08,1.184684123896266222e+09,2.032562571088038683e+09,8.292788867273876667e+08,-1.184684123896266222e+09,1.016281996305908918e+09,4.146397333522221446e+08,-5.923424762174590826e+08,-9.528421171030189991e+08,1.326847146727109551e+08,5.923424762174590826e+08,1.030056524161157846e+09,-7.739936276122285426e+07,-6.252499542785853148e+08,-1.060601629822283268e+09,-2.418730086288213730e+08,6.252499542785853148e+08,-5.303011857903604507e+08,-1.209365888943980932e+08,3.126251957814369202e+08,5.150286222785536051e+08,-3.869970844620739669e+07,-3.126251957814369202e+08
1.382131477878979445e+09,3.777983784417168617e+09,-1.382131477878979445e+09,-4.422820729212734699e+08,-2.407462210952372551e+09,4.422820729212734699e+08,-2.211411911211851835e+08,-1.203731947335824013e+09,2.211411911211851835e+08,6.910662222537035942e+08,1.888993213322596550e+09,-6.910662222537035942e+08,6.302519539128153324e+08,1.048564190069761515e+09,-6.302519539128153324e+08,-1.969537355977545977e+09,-2.798757280507912636e+09,1.969537355977545977e+09,-9.847693667115278244e+08,-1.399379618944620609e+09,9.847693667115278244e+08,3.151261973476892114e+08,5.242824617047560215e+08,-3.151261973476892114e+08,-2.653692437527645230e+08,-4.722151695019589067e+08,2.653692437527645230e+08,8.292788867273879051e+08,9.722703381985731125e+08,-8.292788867273879051e+08,4.146397333522222638e+08,4.861355090901495814e+08,-4.146397333522222638e+08,-1.326847146727113128e+08,-2.361077498787598610e+08,1.326847146727113128e+08,7.739936276122285426e+07,3.449142198035578728e+08,-7.739936276122285426e+07,-2.418730086288213730e+08,-4.652978715268167853e+08,2.418730086288213730e+08,-1.209365888943980932e+08,-2.326490984722956717e+08,1.209365888943980932e+08,3.869970844620739669e+07,1.724572305139982104e+08,-3.869970844620739669e+07
-4.212210218297842503e+09,-1.382131477878979445e+09,7.308342632584684372e+09,4.212210218297842503e+09,-4.422820729212734699e+08,-6.960598352750332832e+09,2.106106582106524706e+09,-2.211411911211851835e+08,-3.480301610409969807e+09,-2.106106582106524706e+09,-6.910662222537035942e+08,3.654173871929001808e+09,-3.257881340714735031e+09,6.302519539128142595e+08,5.177188158856329918e+09,3.257881340714735031e+09,1.969537355977545738e+09,-5.621267002698845863e+09,1.628941809598013878e+09,9.847693667115275860e+08,-2.810635467036685944e+09,-1.628941809598013878e+09,3.151261973476886749e+08,2.588595889826570988e+09,1.184684123896266222e+09,-2.653692437527637482e+08,-1.905682901418748617e+09,-1.184684123896266222e+09,-8.292788867273876667e+08,2.032562571088038683e+09,-5.923424762174590826e+08,-4.146397333522221446e+08,1.016281996305908918e+09,5.923424762174590826e+08,-1.326847146727109551e+08,-9.528421171030189991e+08,-6.252499542785853148e+08,7.739936276122285426e+07,1.030056524161157846e+09,6.252499542785853148e+08,2.418730086288213730e+08,-1.060601629822283268e+09,3.126251957814369202e+08,1.209365888943980932e+08,-5.303011857903604507e+08,-3.126251957814369202e+08,3.869970844620739669e+07,5.150286222785536051e+08
-6.960598352750332832e+09,-4.422820729212734699e+08,4.212210218297842503e+09,7.308342632584684372e+09,-1.382131477878979445e+09,-4.212210218297842503e+09,3.654173871929001808e+09,-6.910662222537035942e+08,-2.106106582106524706e+09,-3.480301610409969807e+09,-2.211411911211851835e+08,2.106106582106524706e+09,-5.621267002698845863e+09,1.969537355977545738e+09,3.257881340714735031e+09,5.177188158856329918e+09,6.302519539128142595e+08,-3.257881340714735031e+09,2.588595889826570988e+09,3.151261973476886749e+08,-1.628941809598013878e+09,-2.810635467036685944e+09,9.847693667115275860e+08,1.628941809598013878e+09,2.032562571088038683e+09,-8.292788867273876667e+08,-1.184684123896266222e+09,-1.905682901418748617e+09,-2.653692437527637482e+08,1.184684123896266222e+09,-9.528421171030189991e+08,-1.326847146727109551e+08,5.923424762174590826e+08,1.016281996305908918e+09,-4.146397333522221446e+08,-5.923424762174590826e+08,-1.060601629822283268e+09,2.418730086288213730e+08,6.252499542785853148e+08,1.030056524161157846e+09,7.739936276122285426e+07,-6.252499542785853148e+08,5.150286222785536051e+08,3.869970844620739669e+07,-3.126251957814369202e+08,-5.303011857903604507e+08,1.209365888943980932e+08,3.126251957814369202e+08
4.422820729212734699e+08,-2.407462210952372551e+09,-4.422820729212734699e+08,-1.382131477878979445e+09,3.777983784417169094e+09,1.382131477878979445e+09,-6.910662222537035942e+08,1.888993213322596550e+09,6.910662222537035942e+08,2.211411911211851835e+08,-1.203731947335824013e+09,-2.211411911211851835e+08,1.969537355977545977e+09,-2.798757280507912636e+09,-1.969537355977545977e+09,-6.302519539128153324e+08,1.048564190069761038e+09,6.302519539128153324e+08,-3.151261973476892114e+08,5.242824617047560215e+08,3.151261973476892114e+08,9.847693667115278244e+08,-1.399379618944620609e+09,-9.847693667115278244e+08,-8.292788867273879051e+08,9.722703381985731125e+08,8.292788867273879051e+08,2.653692437527645230e+08,-4.722151695019587874e+08,-2.653692437527645230e+08,1.326847146727113128e+08,-2.361077498787598610e+08,-1.326847146727113128e+08,-4.146397333522222638e+08,4.861355090901495814e+08,4.146397333522222638e+08,2.418730086288213730e+08,-4.652978715268167853e+08,-2.418730086288213730e+08,-7.739936276122285426e+07,3.449142198035578728e+08,7.739936276122285426e+07,-3.869970844620739669e+07,1.724572305139982104e+08,3.869970844620739669e+07,1.209365888943980932e+08,-2.326490984722956717e+08,-1.209365888943980932e+08
4.212210218297842503e+09,4.422820729212734699e+08,-6.960598352750332832e+09,-4.212210218297842503e+09,1.382131477878979445e+09,7.308342632584684372e+09,-2.106106582106524706e+09,6.910662222537035942e+08,3.654173871929001808e+09,2.106106582106524706e+09,2.211411911211851835e+08,-3.480301610409969807e+09,3.257881340714735031e+09,-1.969537355977545738e+09,-5.621267002698845863e+09,-3.257881340714735031e+09,-6.302519539128142595e+08,5.177188158856329918e+09,-1.628941809598013878e+09,-3.151261973476886749e+08,2.588595889826570988e+09,1.628941809598013878e+09,-9.847693667115275860e+08,-2.810635467036685944e+09,-1.184684123896266222e+09,8.292788867273876667e+08,2.032562571088038683e+09,1.184684123896266222e+09,2.653692437527637482e+08,-1.905682901418748617e+09,5.923424762174590826e+08,1.326847146727109551e+08,-9.528421171030189991e+08,-5.923424762174590826e+08,4.146397333522221446e+08,1.016281996305908918e+09,6.252499542785853148e+08,-2.418730086288213730e+08,-1.060601629822283268e+09,-6.252499542785853148e+08,-7.739936276122285426e+07,1.030056524161157846e+09,-3.126251957814369202e+08,-3.869970844620739669e+07,5.150286222785536051e+08,3.126251957814369202e+08,-1.209365888943980932e+08,-5.303011857903604507e+08
-3.480301610409969807e+09,-2.211411911211851835e+08,2.106106582106524706e+09,3.654173871929001808e+09,-6.910662222537035942e+08,-2.106106582106524706e+09,7.308342632584683418e+09,-1.382131477878979445e+09,-4.212210218297842026e+09,-6.960598352750331879e+09,-4.422820729212734699e+08,4.212210218297842026e+09,-2.810635467036685944e+09,9.847693667115275860e+08,1.628941809598013878e+09,2.588595889826570988e+09,3.151261973476886749e+08,-1.628941809598013878e+09,5.177188158856328964e+09,6.302519539128142595e+08,-3.257881340714734554e+09,-5.621267002698844910e+09,1.969537355977545738e+09,3.257881340714734554e+09,1.016281996305908918e+09,-4.146397333522221446e+08,-5.923424762174590826e+08,-9.528421171030189991e+08,-1.326847146727109551e+08,5.923424762174590826e+08,-1.905682901418748140e+09,-2.653692437527637482e+08,1.184684123896265984e+09,2.032562571088038206e+09,-8.292788867273876667e+08,-1.184684123896265984e+09,-5.303011857903604507e+08,1.209365888943980932e+08,3.126251957814369202e+08,5.150286222785536051e+08,3.869970844620739669e+07,-3.126251957814369202e+08,1.030056524161157727e+09,7.739936276122285426e+07,-6.252499542785851955e+08,-1.060601629822283149e+09,2.418730086288213730e+08,6.252499542785851955e+08
2.211411911211851835e+08,-1.203731947335824013e+09,-2.211411911211851835e+08,-6.910662222537035942e+08,1.888993213322596550e+09,6.910662222537035942e+08,-1.382131477878979445e+09,3.777983784417168617e+09,1.382131477878979445e+09,4.422820729212734699e+08,-2.407462210952372074e+09,-4.422820729212734699e+08,9.847693667115278244e+08,-1.399379618944620609e+09,-9.847693667115278244e+08,-3.151261973476892114e+08,5.242824617047560215e+08,3.151261973476892114e+08,-6.302519539128153324e+08,1.048564190069760561e+09,6.302519539128153324e+08,1.969537355977545977e+09,-2.798757280507912159e+09,-1.969537355977545977e+09,-4.146397333522222638e+08,4.861355090901495814e+08,4.146397333522222638e+08,1.326847146727113128e+08,-2.361077498787598610e+08,-1.326847146727113128e+08,2.653692437527645230e+08,-4.722151695019585490e+08,-2.653692437527645230e+08,-8.292788867273879051e+08,9.722703381985728741e+08,8.292788867273879051e+08,1.209365888943980932e+08,-2.326490984722956717e+08,-1.209365888943980932e+08,-3.869970844620739669e+07,1.724572305139982104e+08,3.869970844620739669e+07,-7.739936276122285426e+07,3.449142198035577536e+08,7.739936276122285426e+07,2.418730086288213730e+08,-4.652978715268166661e+08,-2.418730086288213730e+08
2.106106582106524706e+09,2.211411911211851835e+08,-3.480301610409969807e+09,-2.106106582106524706e+09,6.910662222537035942e+08,3.654173871929001808e+09,-4.212210218297842026e+09,1.382131477878979445e+09,7.308342632584683418e+09,4.212210218297842026e+09,4.422820729212734699e+08,-6.960598352750331879e+09,1.628941809598013878e+09,-9.847693667115275860e+08,-2.810635467036685944e+09,-1.628941809598013878e+09,-3.151261973476886749e+08,2.588595889826570988e+09,-3.257881340714734554e+09,-6.302519539128142595e+08,5.177188158856328964e+09,3.257881340714734554e+09,-1.969537355977545738e+09,-5.621267002698844910e+09,-5.923424762174590826e+08,4.146397333522221446e+08,1.016281996305908918e+09,5.923424762174590826e+08,1.326847146727109551e+08,-9.528421171030189991e+08,1.184684123896265984e+09,2.653692437527637482e+08,-1.905682901418748140e+09,-1.184684123896265984e+09,8.292788867273876667e+08,2.032562571088038206e+09,3.126251957814369202e+08,-1.209365888943980932e+08,-5.303011857903604507e+08,-3.126251957814369202e+08,-3.869970844620739669e+07,5.150286222785536051e+08,-6.252499542785851955e+08,-7.739936276122285426e+07,1.030056524161157727e+09,6.252499542785851955e+08,-2.418730086288213730e+08,-1.060601629822283149e+09
3.654173871929001808e+09,6.910662222537035942e+08,-2.106106582106524706e+09,-3.480301610409969807e+09,2.211411911211851835e+08,2.106106582106524706e+09,-6.960598352750331879e+09,4.422820729212734699e+08,4.212210218297842026e+09,7.308342632584683418e+09,1.382131477878979445e+09,-4.212210218297842026e+09,2.588595889826570988e+09,-3.151261973476886749e+08,-1.628941809598013878e+09,-2.810635467036685944e+09,-9.847693667115275860e+08,1.628941809598013878e+09,-5.621267002698844910e+09,-1.969537355977545738e+09,3.257881340714734554e+09,5.177188158856328964e+09,-6.302519539128142595e+08,-3.257881340714734554e+09,-9.528421171030189991e+08,1.326847146727109551e+08,5.923424762174590826e+08,1.016281996305908918e+09,4.146397333522221446e+08,-5.923424762174590826e+08,2.032562571088038206e+09,8.292788867273876667e+08,-1.184684123896265984e+09,-1.905682901418748140e+09,2.653692437527637482e+08,1.184684123896265984e+09,5.150286222785536051e+08,-3.869970844620739669e+07,-3.126251957814369202e+08,-5.303011857903604507e+08,-1.209365888943980932e+08,3.126251957814369202e+08,-1.060601629822283149e+09,-2.418730086288213730e+08,6.252499542785851955e+08,1.030056524161157727e+09,-7.739936276122285426e+07,-6.252499542785851955e+08
